P1	P2	chr	d_stat	z_score	admix_f
HdrR	HNI	all	-0.770880469055354	-53.5517868314081	-1.87748646528521
HdrR	HNI	1	-0.868376157957604	-29.322192854921	-3.51654337738253
HdrR	HNI	2	-0.786253190767001	-10.5572769875463	-2.86987208144707
HdrR	HNI	3	-0.569156553076428	-6.32264708595155	-0.717845226861995
HdrR	HNI	4	-0.85730537494201	-25.2865127497915	-3.05812481498912
HdrR	HNI	5	-0.692748761756911	-8.13430657752392	-1.01404589269867
HdrR	HNI	6	-0.574793710857154	-6.69780758397289	-0.755836661037636
HdrR	HNI	7	-0.517616617862055	-6.40362276125499	-0.54531128015517
HdrR	HNI	8	-0.773301427740438	-9.96286464268268	-1.68125037302356
HdrR	HNI	9	-0.589345305682494	-4.99478959023479	-0.914509833187422
HdrR	HNI	10	-0.932131193860307	-70.6230860266793	-6.33788376573558
HdrR	HNI	11	-0.535065093188389	-4.43509844871692	-0.637566296813956
HdrR	HNI	12	-0.825998204617616	-26.1152635611197	-2.44565453988274
HdrR	HNI	13	-0.506136985015088	-4.53055774267553	-0.639922040542714
HdrR	HNI	14	-0.878384718078483	-32.6686674419626	-3.45489733427396
HdrR	HNI	15	-0.735947662582613	-10.4543313590842	-1.65610869526602
HdrR	HNI	16	-0.66992552633405	-9.96833118899065	-1.14633444436209
HdrR	HNI	17	-0.874932080330913	-14.5517404010273	-2.97529642707369
HdrR	HNI	18	-0.710383091520415	-6.2999733272818	-1.82481178948085
HdrR	HNI	19	-0.657725955755093	-10.8337779859931	-1.28997469904168
HdrR	HNI	20	-0.632335334062804	-4.31447037960073	-0.963638512304778
HdrR	HNI	21	-0.888960326590661	-38.2261656307706	-3.65595164112214
HdrR	HNI	22	-0.583562049395346	-8.17409227856954	-0.632960114182985
HdrR	HNI	23	-0.783258315364054	-10.602074082683	-2.49429445377029
HdrR	HNI	24	-0.850344205252259	-18.1651595654175	-2.80711974336618
HdrR	HSOK	all	-0.790649975972568	-57.5725869237592	-1.8528038486662
HdrR	HSOK	1	-0.855922459533558	-23.4758680707044	-2.94540562423566
HdrR	HSOK	2	-0.885918950678014	-36.5661644953486	-4.07350152929298
HdrR	HSOK	3	-0.54803049394422	-4.57042433863336	-0.667868813217472
HdrR	HSOK	4	-0.869233206402673	-32.7116948316604	-2.78198173380711
HdrR	HSOK	5	-0.697524237499633	-10.0298837876397	-1.01068586165972
HdrR	HSOK	6	-0.688820308784512	-9.56474443771514	-0.956125696776694
HdrR	HSOK	7	-0.323452583250709	-2.33941826301256	-0.298095271550393
HdrR	HSOK	8	-0.709271314112273	-10.1395235794096	-1.31126827097907
HdrR	HSOK	9	-0.587114415249549	-5.09367959210049	-0.900134139935476
HdrR	HSOK	10	-0.879005413355163	-24.337294324758	-4.28444954870703
HdrR	HSOK	11	-0.539403443874175	-5.83320040630022	-0.727044326491391
HdrR	HSOK	12	-0.822246694654435	-22.2465397011921	-2.24993966019554
HdrR	HSOK	13	-0.659204698570983	-6.13953891304587	-0.895892434489867
HdrR	HSOK	14	-0.880010902636647	-21.6550890271572	-3.33141999771713
HdrR	HSOK	15	-0.85520157760454	-17.2262144736873	-2.24037329639778
HdrR	HSOK	16	-0.784907218211824	-14.7117259815834	-1.4473243081398
HdrR	HSOK	17	-0.846814510989187	-12.1336377873944	-2.54963751386165
HdrR	HSOK	18	-0.737982707425907	-7.54432098853411	-1.90035018914449
HdrR	HSOK	19	-0.520035735532336	-3.073829081512	-0.77678905101361
HdrR	HSOK	20	-0.742890344098598	-10.8247403978665	-1.14157441226379
HdrR	HSOK	21	-0.895193322253746	-38.4645708103827	-3.51948891256483
HdrR	HSOK	22	-0.712902802380137	-16.4660235542391	-0.820122662151722
HdrR	HSOK	23	-0.882084909153047	-27.5959486723847	-3.19411481819957
HdrR	HSOK	24	-0.897923481722586	-34.1149225022161	-3.07707716105358
HdrR	javanicus	all	-0.955905877681145	-458.043602832409	-3.98332161384322
HdrR	javanicus	1	-0.976831936198837	-479.338257678452	-7.66727268086986
HdrR	javanicus	2	-0.972042319918832	-148.05719292022	-8.32633529003596
HdrR	javanicus	3	-0.935637475507246	-112.244401655911	-2.74526853905985
HdrR	javanicus	4	-0.96590965624292	-136.445561282042	-4.56912095839801
HdrR	javanicus	5	-0.947242566609058	-79.0831355620587	-3.14552512972014
HdrR	javanicus	6	-0.947880316563521	-63.6604119390001	-3.19098420851064
HdrR	javanicus	7	-0.914920797515208	-87.158079420506	-1.85531470221719
HdrR	javanicus	8	-0.893659575859713	-37.4970498696631	-1.97227850245341
HdrR	javanicus	9	-0.934969356497121	-99.7768393631573	-3.08103200730213
HdrR	javanicus	10	-0.975982197899031	-231.004731960532	-7.011005832784
HdrR	javanicus	11	-0.912437787593731	-69.7719919292793	-1.92293730435498
HdrR	javanicus	12	-0.960777257490006	-150.147838586865	-5.58667927378794
HdrR	javanicus	13	-0.920390526406316	-74.3096624885513	-1.87810009971735
HdrR	javanicus	14	-0.965740609304438	-129.334785253184	-5.25294346932763
HdrR	javanicus	15	-0.934104873086371	-80.2011400058111	-2.5381496524659
HdrR	javanicus	16	-0.949008502772659	-73.9403810846706	-3.52831981920011
HdrR	javanicus	17	-0.954104875508944	-77.1600778859616	-2.94036354551489
HdrR	javanicus	18	-0.953394256897222	-120.859057021073	-4.90532999249062
HdrR	javanicus	19	-0.954640576528428	-164.240292759364	-4.19035528131656
HdrR	javanicus	20	-0.9517474474172	-68.4751559941707	-3.07261782620222
HdrR	javanicus	21	-0.974907804161124	-261.858223919989	-7.6797002420162
HdrR	javanicus	22	-0.912189254544238	-48.0204239182312	-1.67554237624191
HdrR	javanicus	23	-0.979655024517511	-291.496447367487	-7.78930352122892
HdrR	javanicus	24	-0.948994781856195	-60.1147128838444	-3.73450922612697
HdrR	melastigma	all	-0.940306039824329	-339.605922233014	-3.47139340532702
HdrR	melastigma	1	-0.969980970226467	-202.20729633167	-6.62819174323782
HdrR	melastigma	2	-0.955704763614199	-134.236340111071	-7.49628563480041
HdrR	melastigma	3	-0.9195474330625	-70.1540864563089	-2.36281005495343
HdrR	melastigma	4	-0.966240252840849	-194.984464286215	-4.89959132369655
HdrR	melastigma	5	-0.941563760610037	-70.3230455014039	-3.28090932712984
