P1	P2	chr	d_stat	z_score	admix_f
HdrR	HNI	all	-0.785208082118859	-59.8597350012716	-1.77609347151435
HdrR	HNI	1	-0.852052628488078	-23.3036625147523	-2.94759125477579
HdrR	HNI	2	-0.784144004291329	-12.5116756038543	-2.70170071386203
HdrR	HNI	3	-0.606061006387331	-7.22483343907977	-0.722132637068859
HdrR	HNI	4	-0.857495628946147	-22.7885306525881	-2.79437095907663
HdrR	HNI	5	-0.719924281717141	-9.24164479567563	-1.01438711039655
HdrR	HNI	6	-0.653295012703305	-8.78769400989739	-0.90801333789609
HdrR	HNI	7	-0.576209302624201	-7.43458170892546	-0.578740175410741
HdrR	HNI	8	-0.780616857898534	-13.6672711652862	-1.53649830125116
HdrR	HNI	9	-0.655999162137033	-7.16268896481242	-0.917178053891588
HdrR	HNI	10	-0.945398357806042	-91.8558599414064	-5.62817027522861
HdrR	HNI	11	-0.494639880929735	-3.73722505944932	-0.529161113885578
HdrR	HNI	12	-0.856971538618633	-37.0696503736646	-2.25354925073138
HdrR	HNI	13	-0.560462622449418	-6.02835863494644	-0.647193978775285
HdrR	HNI	14	-0.894495890728921	-41.9342029349299	-3.16086938315438
HdrR	HNI	15	-0.756881275803482	-11.8708004589957	-1.60805387791954
HdrR	HNI	16	-0.693256467804342	-11.1606273499751	-1.10935756526299
HdrR	HNI	17	-0.879985381524297	-14.6615838619474	-2.63099280897143
HdrR	HNI	18	-0.750166991711988	-8.55199121296309	-1.9215356265815
HdrR	HNI	19	-0.701529024368115	-14.1840724368037	-1.29608132633979
HdrR	HNI	20	-0.653133280042631	-5.17789480785116	-0.908537629537466
HdrR	HNI	21	-0.877485898331103	-27.4504113278746	-3.19510258476778
HdrR	HNI	22	-0.592300121782081	-6.85442781621268	-0.598679510990256
HdrR	HNI	23	-0.802874333217874	-12.5092989521836	-2.64451873641362
HdrR	HNI	24	-0.845978132801662	-18.9636950174512	-2.40719663575846
HdrR	HSOK	all	-0.819346295300773	-70.1081678180198	-1.89179667380604
HdrR	HSOK	1	-0.893504001202195	-31.1258644518913	-3.29574853151782
HdrR	HSOK	2	-0.891105138267162	-37.5434951130079	-3.90944309971943
HdrR	HSOK	3	-0.632585400889792	-6.54491539415321	-0.751054910740179
HdrR	HSOK	4	-0.896849503911221	-37.720220376505	-2.90425766748447
HdrR	HSOK	5	-0.745507328350921	-10.9654351837083	-1.06109595523995
HdrR	HSOK	6	-0.740870718775601	-10.6339082424566	-1.0869303465821
HdrR	HSOK	7	-0.456665388008942	-3.892279249535	-0.41978653567505
HdrR	HSOK	8	-0.726207416206365	-10.7236049934552	-1.30151837296931
